si  1100
o  1097
le  594
e  542
te  422
i  403
ekh  389
thay  382
ande  352
sar  303
so  292
kay  263
la  245
ando  244
vi  240
de  237
andar  235
gav  219
thai  217
ko  216
spaniya  202
provinciya  188
soriya  186
komunitatya  184
leon  182
kastiliya  182
foro  178
yek  170
roma  167
sas  163
pe  156
but  154
chib  146
romani  133
manusha  126
andi  124
a  123
kana  121
ek  119
tay  117
sa  110
them  102
katar  100
vash  82
kai  82
chhib  81
the  80
ka  78
palal  77
of  76
ano  76
aver  74
yekh  72
mashkar  71
na  71
bersh  70
po  67
len  67
vai  67
în  66
qhib  66
les  64
agyahar  61
bareder  61
mai  61
kathe  61
numay  60
akava  60
romano  59
disave  59
romane  58
avel  58
republika  57
amen  55
kola  55
sherutno  54
manglape  53
yeri  53
thema  52
chhiba  52
akana  51
vay  50
thaj  49
ani  49
–  49
pi  48
rumuniya  47
kova  46
ty  46
vakarena  45
jivisaren  45
hram  44
patrinipen  42
del  41
ke  41
shay  41
ćhib  41
kerel  40
may  40
in  40
avela  40
buteder  40
yaver  40
și  39
butipa  38
alava  38
kotor  37
chile  37
vakaripa  37
odoleske  36
ki  35
opretele  34
rig  34
misal  34
romengo  33
anav  32
juvlikano  32
pes  32
sistemi  32
buti  31
manushengo  31
vov  31
phuv  30
lesko  30
baro  30
puranipen  29
europa  29
et  29
sudutni  29
and  29
lava  29
beshen  28
yekhipe  28
aven  28
von  28
odova  28
thagaripen  27
gin  27
is  27
chiba  27
2002  27
evropa  27
nai  27
duy  27
dad  26
ovela  26
pa  26
chi  26
staturya  25
akala  25
than  25
amerika  25
un  25
ji  25
san  24
baripen  24
lenge  24
ol  24
murshikano  24
hramya  23
butvaripen  23
asiya  23
desi  23
ungariya  23
mashkarutni  23
numa  22
ama  22
shai  22
jermaniya  21
pen  21
rom  21
var  21
vokalya  21
phenen  21
kerena  21
soske  21
lekhipen  20
kotar  20
kadava  20
stato  20
dvip  20
romenge  20
bari  20
rumunikanes  20
manushenge  20
soria  19
q  19
sherutne  19
jiven  19
este  19
varesave  19
hramipe  19
shkola  19
bare  19
vokali  18
kote  18
trin  18
vokaleya  18
kadya  18
din  18
karate  18
ivan  18
bersha  18
bulgariya  18
isi  18
to  18
nav  18
avazune  17
iripe  17
bi  17
amari  17
themesko  17
jik  17
k  17
biblioteka  17
manushego  17
shukar  17
hramina  17
akate  17
kodya  17
fost  16
lav  16
dvipa  16
forurya  16
palo  16
butya  16
labyardo  16
vaxt  16
lako  16
ovel  16
amaro  16
keren  16
sel  16
irland  15
kerde  15
pashlola  15
thule  15
khangeri  15
indiya  15
butvar  15
janglo  15
familiya  15
ov  15
mishto  15
sakova  15
phandle  15
kodo  14
diyalektya  14
h  14
day  14
sare  14
pashal  14
leske  14
s  14
yashi  14
importanto  14
shero  14
phsa  14
pala  14
el  14
themengo  14
anda  14
romni  14
government  14
alav  14
tar  14
gilavno  14
romana  14
phuvyako  14
kothe  14
lelem  13
kadale  13
g  13
xulyaripnasko  13
phandlo  13
shunyola  13
lengo  13
abeceda  13
amare  13
2004  13
diyalekturya  13
hrameya  13
anderyarel  13
dikhena  13
l  13
kale  13
teritorurya  13
angluno  13
20  13
duma  13
forosko  12
sakana  12
las  12
sierra  12
nordutni  12
phure  12
prinjardi  12
j  12
mothavela  12
vakaren  12
gramatika  12
ekhto  12
cu  12
adive  12
moldova  12
konsonanti  12
los  12
riga  12
miliyonurya  12
lendar  12
5  12
nani  12
suduni  12
30  12
kher  12
2005  12
km²  12
mothavyem  12
shelbersh  12
lila  12
rusiya  12
indiyake  12
2010  11
themenge  11
maripen  11
italiya  11
savo  11
pale  11
hin  11
state  11
mothava  11
dosha  11
kerdili  11
purane  11
umalurya  11
avilo  11
nordutne  11
sumnal  11
me  11
nordutno  11
misali  11
jekh  11
y  11
trebul  11
duito  11
bersheste  11
purano  11
korkoro  11
pakistan  11
babo  11
for  11
akaya  11
km  11
d  11
misalyake  11
mursh  11
gandhi  11
c  11
qhave  11
república  11
jermanikani  11
rumunikani  11
avre  11
nu  10
akanutno  10
biyandilo  10
almazán  10
lende  10
dikh  10
drom  10
sufikseya  10
anglal  10
lil  10
avazuno  10
as  10
angluni  10
kalo  10
misalya  10
1  10
phuvipen  10
agor  10
jana  10
voj  10
moscova  10
bukureshti  10
qhiba  10
avena  10
hramensa  10
tele  10
kotora  10
den  10
phenel  10
irlandesko  10
anglezikani  10
yekto  10
britaniya  10
nishte  10
